ID,Name,Department,Marks
100,Pooja,EXTC,90
101,Pooja,EXTC,77
102,Rohit,IT,95
103,Neha,IT,54
104,Anjali,EXTC,84
105,Pooja,IT,64
106,Sanket,Mechanical,70
107,Priya,Civil,92
108,Rohit,IT,97
109,Rohit,Computer,52
200,Anjali,Computer,77
201,Pooja,EXTC,68
202,Kunal,Mechanical,88
203,Neha,Civil,88
204,Neha,Mechanical,66
205,Neha,EXTC,95
206,Neha,IT,61
300,Anjali,Computer,70
301,Kunal,Mechanical,55
302,Rohit,Mechanical,52
303,Amit,Computer,70
304,Pooja,EXTC,99
305,Rohit,Civil,80
306,Kunal,Civil,78
307,Sneha,Computer,88
308,Anjali,Civil,58
309,Priya,Mechanical,88
400,Sneha,IT,94
401,Priya,Civil,72
402,Anjali,EXTC,99
403,Anjali,Mechanical,62
404,Neha,Computer,54
405,Kunal,Civil,84
406,Amit,IT,52
500,Sanket,IT,88
501,Kunal,Civil,58
502,Priya,EXTC,51
503,Vikram,Mechanical,86
504,Pooja,Mechanical,83
505,Kunal,Mechanical,97
506,Amit,Civil,90
507,Anjali,IT,59
508,Neha,Mechanical,80
600,Rohit,Mechanical,85
601,Neha,Civil,90
602,Neha,IT,83
603,Rohit,Mechanical,63
604,Neha,IT,59
605,Rohit,Civil,81
606,Neha,Computer,82
607,Pooja,Civil,53
608,Amit,IT,89
609,Vikram,Civil,91
700,Vikram,IT,51
701,Sneha,Civil,87
702,Amit,EXTC,84
703,Neha,Mechanical,93
704,Rohit,Computer,76
705,Priya,Civil,65
706,Pooja,IT,88
707,Sneha,IT,72
708,Sanket,EXTC,90
709,Sneha,EXTC,79
800,Rohit,Mechanical,53
801,Rohit,Computer,54
802,Neha,IT,85
803,Neha,Computer,57
804,Anjali,Civil,95
805,Vikram,Mechanical,57
806,Sneha,EXTC,60
807,Rohit,Mechanical,99
900,Rohit,EXTC,58
901,Vikram,Civil,75
902,Anjali,Computer,69
903,Sneha,Civil,54
904,Sanket,EXTC,68
905,Neha,Computer,56
1000,Priya,IT,52
1001,Rohit,Computer,69
1002,Sneha,Civil,76
1003,Kunal,Mechanical,72
1004,Vikram,IT,95
1005,Anjali,Mechanical,93
1006,Pooja,Civil,82
1007,Vikram,Civil,73
1008,Kunal,IT,51
